nimetön,suunnistaja
nokkela,tutkija
tarkka,seikkailija
nopea,orava
älykäs,kartturi
söpö,kissa
leppoisa,karhu
rauhallinen,peikko
sisukas,koira
rohkea,insinööri
vikkelä,kettu
utelias,lintu
viekas,pöllö
veikeä,siili
mukava,kala
hassu,varis
terävä,
